source,set_id,set_name,gene
GO:BP,GOBP0009,"cytokine production",GENE2298
GO:BP,GOBP0009,"cytokine production",GENE0550
GO:BP,GOBP0009,"cytokine production",GENE1375
GO:BP,GOBP0009,"cytokine production",GENE1480
GO:BP,GOBP0009,"cytokine production",GENE2170
GO:BP,GOBP0009,"cytokine production",GENE2690
GO:BP,GOBP0009,"cytokine production",GENE1010
GO:BP,GOBP0009,"cytokine production",GENE1288
GO:BP,GOBP0009,"cytokine production",GENE0118
GO:BP,GOBP0009,"cytokine production",GENE0653
GO:BP,GOBP0009,"cytokine production",GENE0187
GO:BP,GOBP0009,"cytokine production",GENE2824
GO:BP,GOBP0009,"cytokine production",GENE1212
GO:BP,GOBP0009,"cytokine production",GENE2461
GO:BP,GOBP0009,"cytokine production",GENE0824
GO:BP,GOBP0009,"cytokine production",GENE2581
GO:BP,GOBP0009,"cytokine production",GENE2722
GO:BP,GOBP0009,"cytokine production",GENE2457
GO:BP,GOBP0009,"cytokine production",GENE2562
GO:BP,GOBP0009,"cytokine production",GENE2899
GO:BP,GOBP0009,"cytokine production",GENE2018
GO:BP,GOBP0009,"cytokine production",GENE2729
GO:BP,GOBP0009,"cytokine production",GENE0195
GO:BP,GOBP0009,"cytokine production",GENE0244
GO:BP,GOBP0009,"cytokine production",GENE2651
GO:BP,GOBP0009,"cytokine production",GENE0643
GO:BP,GOBP0009,"cytokine production",GENE0682
GO:BP,GOBP0009,"cytokine production",GENE0630
GO:BP,GOBP0009,"cytokine production",GENE2762
GO:BP,GOBP0009,"cytokine production",GENE2705
GO:BP,GOBP0009,"cytokine production",GENE1124
GO:BP,GOBP0009,"cytokine production",GENE1789
GO:BP,GOBP0009,"cytokine production",GENE2378
GO:BP,GOBP0009,"cytokine production",GENE0366
GO:BP,GOBP0009,"cytokine production",GENE0357
GO:BP,GOBP0009,"cytokine production",GENE2714
GO:BP,GOBP0009,"cytokine production",GENE1503
GO:BP,GOBP0009,"cytokine production",GENE2973
GO:BP,GOBP0009,"cytokine production",GENE0439
GO:BP,GOBP0009,"cytokine production",GENE0847
GO:BP,GOBP0009,"cytokine production",GENE0851
GO:BP,GOBP0009,"cytokine production",GENE1518
GO:BP,GOBP0009,"cytokine production",GENE1359
GO:BP,GOBP0009,"cytokine production",GENE1021
GO:BP,GOBP0009,"cytokine production",GENE2978
GO:BP,GOBP0009,"cytokine production",GENE2109
GO:BP,GOBP0009,"cytokine production",GENE1357
GO:BP,GOBP0009,"cytokine production",GENE0503
GO:BP,GOBP0009,"cytokine production",GENE1333
GO:BP,GOBP0009,"cytokine production",GENE1275
GO:BP,GOBP0009,"cytokine production",GENE0813
GO:BP,GOBP0009,"cytokine production",GENE2578
GO:BP,GOBP0009,"cytokine production",GENE0894
GO:BP,GOBP0009,"cytokine production",GENE2433
GO:BP,GOBP0009,"cytokine production",GENE1433
GO:BP,GOBP0009,"cytokine production",GENE0429
GO:BP,GOBP0009,"cytokine production",GENE2808
GO:BP,GOBP0009,"cytokine production",GENE0259
GO:BP,GOBP0009,"cytokine production",GENE1313
GO:BP,GOBP0009,"cytokine production",GENE2231
GO:BP,GOBP0009,"cytokine production",GENE2359
GO:BP,GOBP0009,"cytokine production",GENE1907
GO:BP,GOBP0009,"cytokine production",GENE2712
GO:BP,GOBP0009,"cytokine production",GENE1015
GO:BP,GOBP0009,"cytokine production",GENE2962
GO:BP,GOBP0009,"cytokine production",GENE2404
GO:BP,GOBP0009,"cytokine production",GENE0629
GO:BP,GOBP0009,"cytokine production",GENE0177
GO:BP,GOBP0009,"cytokine production",GENE0739
GO:BP,GOBP0009,"cytokine production",GENE1805
GO:BP,GOBP0009,"cytokine production",GENE1072
GO:BP,GOBP0009,"cytokine production",GENE1733
GO:BP,GOBP0009,"cytokine production",GENE1609
GO:BP,GOBP0009,"cytokine production",GENE2012
GO:BP,GOBP0009,"cytokine production",GENE0660
GO:BP,GOBP0009,"cytokine production",GENE0194
GO:BP,GOBP0009,"cytokine production",GENE2447
GO:BP,GOBP0009,"cytokine production",GENE2979
GO:BP,GOBP0009,"cytokine production",GENE2544
GO:BP,GOBP0009,"cytokine production",GENE1905
GO:BP,GOBP0009,"cytokine production",GENE2597
GO:BP,GOBP0009,"cytokine production",GENE0121
GO:BP,GOBP0009,"cytokine production",GENE2221
GO:BP,GOBP0009,"cytokine production",GENE2446
GO:BP,GOBP0009,"cytokine production",STAT1
GO:BP,GOBP0009,"cytokine production",GENE1336
GO:BP,GOBP0009,"cytokine production",GENE1056
GO:BP,GOBP0009,"cytokine production",GENE2351
GO:BP,GOBP0009,"cytokine production",GENE1628
GO:BP,GOBP0009,"cytokine production",GENE2864
GO:BP,GOBP0009,"cytokine production",GENE0809
GO:BP,GOBP0009,"cytokine production",GENE1825
GO:BP,GOBP0009,"cytokine production",GENE1002
GO:BP,GOBP0009,"cytokine production",GENE1043
GO:BP,GOBP0009,"cytokine production",GENE1809
GO:BP,GOBP0009,"cytokine production",GENE2658
GO:BP,GOBP0009,"cytokine production",GENE2968
GO:BP,GOBP0009,"cytokine production",GENE2777
GO:BP,GOBP0009,"cytokine production",GENE2934
GO:BP,GOBP0009,"cytokine production",GENE1761
GO:BP,GOBP0009,"cytokine production",GENE1945
GO:BP,GOBP0009,"cytokine production",GENE0236
GO:BP,GOBP0009,"cytokine production",GENE1622
GO:BP,GOBP0009,"cytokine production",GENE1557
GO:BP,GOBP0009,"cytokine production",GENE1014
GO:BP,GOBP0009,"cytokine production",GENE1700
GO:BP,GOBP0009,"cytokine production",GENE0183
GO:BP,GOBP0009,"cytokine production",GENE1984
GO:BP,GOBP0009,"cytokine production",GENE2157
GO:BP,GOBP0009,"cytokine production",GENE2214
GO:BP,GOBP0009,"cytokine production",GENE0695
GO:BP,GOBP0009,"cytokine production",GENE0633
GO:BP,GOBP0009,"cytokine production",GENE1406
GO:BP,GOBP0009,"cytokine production",GENE0548
GO:BP,GOBP0009,"cytokine production",GENE2069
GO:BP,GOBP0009,"cytokine production",GENE2577
GO:BP,GOBP0009,"cytokine production",GENE1951
GO:BP,GOBP0009,"cytokine production",GENE0387
GO:BP,GOBP0009,"cytokine production",GENE2434
GO:BP,GOBP0009,"cytokine production",GENE2495
GO:BP,GOBP0009,"cytokine production",GENE1233
GO:BP,GOBP0009,"cytokine production",GENE1152
GO:BP,GOBP0009,"cytokine production",GENE1018
GO:BP,GOBP0009,"cytokine production",GENE0190
GO:BP,GOBP0009,"cytokine production",GENE0256
GO:BP,GOBP0009,"cytokine production",GENE2326
GO:BP,GOBP0009,"cytokine production",GENE0476
GO:BP,GOBP0009,"cytokine production",GENE1299
GO:BP,GOBP0009,"cytokine production",GENE1732
GO:BP,GOBP0009,"cytokine production",GENE2622
GO:BP,GOBP0009,"cytokine production",GENE1264
GO:BP,GOBP0009,"cytokine production",GENE0872
GO:BP,GOBP0009,"cytokine production",GENE0976
GO:BP,GOBP0009,"cytokine production",GENE1314
GO:BP,GOBP0009,"cytokine production",GENE1240
GO:BP,GOBP0009,"cytokine production",GENE2349
GO:BP,GOBP0009,"cytokine production",GENE0356
GO:BP,GOBP0009,"cytokine production",GENE0502
GO:BP,GOBP0009,"cytokine production",GENE1222
GO:BP,GOBP0009,"cytokine production",GENE2222
GO:BP,GOBP0009,"cytokine production",GENE1601
GO:BP,GOBP0009,"cytokine production",GENE1271
GO:BP,GOBP0009,"cytokine production",GENE0733
GO:BP,GOBP0009,"cytokine production",GENE2036
GO:BP,GOBP0009,"cytokine production",GENE0515
GO:BP,GOBP0009,"cytokine production",GENE1729
GO:BP,GOBP0009,"cytokine production",GENE2897
GO:BP,GOBP0009,"cytokine production",GENE0422
GO:BP,GOBP0009,"cytokine production",GENE1038
GO:BP,GOBP0009,"cytokine production",GENE1473
GO:BP,GOBP0009,"cytokine production",VEGFA
GO:BP,GOBP0009,"cytokine production",GENE2819
GO:BP,GOBP0009,"cytokine production",GENE2418
GO:BP,GOBP0009,"cytokine production",GENE1734
GO:BP,GOBP0009,"cytokine production",GENE1413
GO:BP,GOBP0009,"cytokine production",GENE0598
GO:BP,GOBP0009,"cytokine production",GENE2511
GO:BP,GOBP0009,"cytokine production",GENE0875
GO:BP,GOBP0009,"cytokine production",GENE0518
GO:BP,GOBP0009,"cytokine production",GENE1338
GO:BP,GOBP0009,"cytokine production",GENE2713
GO:BP,GOBP0009,"cytokine production",GENE1914
GO:BP,GOBP0009,"cytokine production",GENE0348
GO:BP,GOBP0009,"cytokine production",GENE1544
GO:BP,GOBP0009,"cytokine production",GENE1846
GO:BP,GOBP0009,"cytokine production",GENE1192
GO:BP,GOBP0009,"cytokine production",MKI67
GO:BP,GOBP0009,"cytokine production",GENE1037
GO:BP,GOBP0009,"cytokine production",GENE2894
GO:BP,GOBP0009,"cytokine production",GENE0463
GO:BP,GOBP0009,"cytokine production",GENE1069
GO:BP,GOBP0009,"cytokine production",GENE2718
GO:BP,GOBP0010,"extracellular matrix organization",GENE0394
GO:BP,GOBP0010,"extracellular matrix organization",GENE2970
GO:BP,GOBP0010,"extracellular matrix organization",GENE0824
GO:BP,GOBP0010,"extracellular matrix organization",GENE2622
GO:BP,GOBP0010,"extracellular matrix organization",GENE1723
GO:BP,GOBP0010,"extracellular matrix organization",GENE0942
GO:BP,GOBP0010,"extracellular matrix organization",GENE1510
GO:BP,GOBP0010,"extracellular matrix organization",GENE0555
GO:BP,GOBP0010,"extracellular matrix organization",GENE2233
GO:BP,GOBP0010,"extracellular matrix organization",GENE1171
GO:BP,GOBP0010,"extracellular matrix organization",GENE1091
GO:BP,GOBP0010,"extracellular matrix organization",GENE0558
GO:BP,GOBP0010,"extracellular matrix organization",GENE1835
GO:BP,GOBP0010,"extracellular matrix organization",GENE2506
GO:BP,GOBP0010,"extracellular matrix organization",GENE2389
GO:BP,GOBP0010,"extracellular matrix organization",GENE0039
GO:BP,GOBP0010,"extracellular matrix organization",GENE1083
GO:BP,GOBP0010,"extracellular matrix organization",GENE1863
GO:BP,GOBP0010,"extracellular matrix organization",GENE1827
GO:BP,GOBP0010,"extracellular matrix organization",GENE1773
GO:BP,GOBP0010,"extracellular matrix organization",GENE0610
GO:BP,GOBP0010,"extracellular matrix organization",GENE2349
GO:BP,GOBP0010,"extracellular matrix organization",GENE2078
GO:BP,GOBP0010,"extracellular matrix organization",GENE1235
GO:BP,GOBP0010,"extracellular matrix organization",GENE1535
GO:BP,GOBP0010,"extracellular matrix organization",GENE1542
GO:BP,GOBP0010,"extracellular matrix organization",GENE0307
GO:BP,GOBP0010,"extracellular matrix organization",GENE1569
GO:BP,GOBP0010,"extracellular matrix organization",GENE1020
GO:BP,GOBP0010,"extracellular matrix organization",GENE0964
GO:BP,GOBP0010,"extracellular matrix organization",GENE1644
GO:BP,GOBP0010,"extracellular matrix organization",GENE1068
GO:BP,GOBP0010,"extracellular matrix organization",GENE0115
GO:BP,GOBP0010,"extracellular matrix organization",GENE0657
GO:BP,GOBP0010,"extracellular matrix organization",GENE1410
GO:BP,GOBP0010,"extracellular matrix organization",GENE1536
GO:BP,GOBP0010,"extracellular matrix organization",GENE1330
GO:BP,GOBP0010,"extracellular matrix organization",GENE1918
GO:BP,GOBP0010,"extracellular matrix organization",GENE0239
GO:BP,GOBP0010,"extracellular matrix organization",GENE2504
GO:BP,GOBP0010,"extracellular matrix organization",GENE1939
GO:BP,GOBP0010,"extracellular matrix organization",GENE1344
GO:BP,GOBP0010,"extracellular matrix organization",GENE0505
GO:BP,GOBP0010,"extracellular matrix organization",FOS
GO:BP,GOBP0010,"extracellular matrix organization",GENE2935
GO:BP,GOBP0010,"extracellular matrix organization",GENE0978
GO:BP,GOBP0010,"extracellular matrix organization",GENE2073
GO:BP,GOBP0010,"extracellular matrix organization",GENE0659
GO:BP,GOBP0010,"extracellular matrix organization",GENE2908
GO:BP,GOBP0010,"extracellular matrix organization",GENE2344
GO:BP,GOBP0010,"extracellular matrix organization",GENE1372
GO:BP,GOBP0010,"extracellular matrix organization",GENE1836
GO:BP,GOBP0010,"extracellular matrix organization",GENE2825
GO:BP,GOBP0010,"extracellular matrix organization",GENE0105
GO:BP,GOBP0010,"extracellular matrix organization",GENE2709
GO:BP,GOBP0010,"extracellular matrix organization",GENE0622
GO:BP,GOBP0010,"extracellular matrix organization",GENE1331
GO:BP,GOBP0010,"extracellular matrix organization",GENE2290
GO:BP,GOBP0010,"extracellular matrix organization",GENE1187
GO:BP,GOBP0010,"extracellular matrix organization",GENE1005
GO:BP,GOBP0010,"extracellular matrix organization",GENE1826
GO:BP,GOBP0010,"extracellular matrix organization",GENE2064
GO:BP,GOBP0010,"extracellular matrix organization",GENE2540
GO:BP,GOBP0010,"extracellular matrix organization",GENE0612
GO:BP,GOBP0010,"extracellular matrix organization",GENE0378
GO:BP,GOBP0010,"extracellular matrix organization",GENE1262
GO:BP,GOBP0010,"extracellular matrix organization",GENE0325
GO:BP,GOBP0010,"extracellular matrix organization",GENE2585
GO:BP,GOBP0010,"extracellular matrix organization",GENE1114
GO:BP,GOBP0010,"extracellular matrix organization",GENE0357
GO:BP,GOBP0010,"extracellular matrix organization",KRAS
GO:BP,GOBP0010,"extracellular matrix organization",GENE2879
GO:BP,GOBP0010,"extracellular matrix organization",GENE2161
GO:BP,GOBP0010,"extracellular matrix organization",GENE0680
GO:BP,GOBP0010,"extracellular matrix organization",GENE1888
GO:BP,GOBP0010,"extracellular matrix organization",GENE0488
GO:BP,GOBP0010,"extracellular matrix organization",GENE0708
GO:BP,GOBP0010,"extracellular matrix organization",GENE2725
GO:BP,GOBP0010,"extracellular matrix organization",GENE0487
GO:BP,GOBP0010,"extracellular matrix organization",GENE1776
GO:BP,GOBP0010,"extracellular matrix organization",GENE1180
GO:BP,GOBP0010,"extracellular matrix organization",GENE0788
GO:BP,GOBP0010,"extracellular matrix organization",BCL2
GO:BP,GOBP0010,"extracellular matrix organization",GENE1046
GO:BP,GOBP0010,"extracellular matrix organization",GENE2934
GO:BP,GOBP0010,"extracellular matrix organization",GENE1817
GO:BP,GOBP0010,"extracellular matrix organization",GENE0482
GO:BP,GOBP0010,"extracellular matrix organization",GENE2111
GO:BP,GOBP0010,"extracellular matrix organization",GENE0124
GO:BP,GOBP0010,"extracellular matrix organization",GENE2013
GO:BP,GOBP0010,"extracellular matrix organization",GENE0637
GO:BP,GOBP0010,"extracellular matrix organization",GENE2341
GO:BP,GOBP0010,"extracellular matrix organization",GENE2815
GO:BP,GOBP0010,"extracellular matrix organization",GENE0539
GO:BP,GOBP0010,"extracellular matrix organization",GENE1999
GO:BP,GOBP0010,"extracellular matrix organization",GENE0681
GO:BP,GOBP0010,"extracellular matrix organization",GENE2824
GO:BP,GOBP0010,"extracellular matrix organization",GENE0292
GO:BP,GOBP0010,"extracellular matrix organization",GENE2944
GO:BP,GOBP0010,"extracellular matrix organization",GENE1649
GO:BP,GOBP0010,"extracellular matrix organization",GENE2539
GO:BP,GOBP0010,"extracellular matrix organization",GENE0822
GO:BP,GOBP0010,"extracellular matrix organization",GENE0955
GO:BP,GOBP0010,"extracellular matrix organization",GENE2327
GO:BP,GOBP0010,"extracellular matrix organization",GENE0711
GO:BP,GOBP0010,"extracellular matrix organization",GENE0741
GO:BP,GOBP0010,"extracellular matrix organization",GENE1384
GO:BP,GOBP0010,"extracellular matrix organization",GENE0937
GO:BP,GOBP0010,"extracellular matrix organization",GENE1207
GO:BP,GOBP0010,"extracellular matrix organization",GENE0849
GO:BP,GOBP0010,"extracellular matrix organization",GENE1520
GO:BP,GOBP0010,"extracellular matrix organization",GENE2794
GO:BP,GOBP0010,"extracellular matrix organization",GENE2278
GO:BP,GOBP0010,"extracellular matrix organization",GENE0673
GO:BP,GOBP0010,"extracellular matrix organization",GENE1109
GO:BP,GOBP0010,"extracellular matrix organization",GENE1389
GO:BP,GOBP0010,"extracellular matrix organization",GENE1240
GO:BP,GOBP0010,"extracellular matrix organization",GENE1685
GO:BP,GOBP0010,"extracellular matrix organization",GENE2012
GO:BP,GOBP0010,"extracellular matrix organization",GENE2261
GO:BP,GOBP0010,"extracellular matrix organization",GENE0368
GO:BP,GOBP0010,"extracellular matrix organization",GENE2142
GO:BP,GOBP0010,"extracellular matrix organization",GENE0617
GO:BP,GOBP0010,"extracellular matrix organization",GENE0915
GO:BP,GOBP0010,"extracellular matrix organization",GENE2718
GO:BP,GOBP0010,"extracellular matrix organization",GENE1626
GO:BP,GOBP0010,"extracellular matrix organization",GENE1543
GO:BP,GOBP0010,"extracellular matrix organization",GENE1094
GO:BP,GOBP0010,"extracellular matrix organization",GENE0330
GO:BP,GOBP0010,"extracellular matrix organization",GENE1192
GO:BP,GOBP0010,"extracellular matrix organization",GENE2468
GO:BP,GOBP0010,"extracellular matrix organization",GENE2016
GO:BP,GOBP0010,"extracellular matrix organization",GENE2783
GO:BP,GOBP0010,"extracellular matrix organization",GENE2698
GO:BP,GOBP0010,"extracellular matrix organization",GENE1965
GO:BP,GOBP0010,"extracellular matrix organization",GENE2228
GO:BP,GOBP0010,"extracellular matrix organization",GENE0250
GO:BP,GOBP0010,"extracellular matrix organization",GENE1711
GO:BP,GOBP0010,"extracellular matrix organization",GENE1522
GO:BP,GOBP0010,"extracellular matrix organization",GENE1226
GO:BP,GOBP0010,"extracellular matrix organization",GENE2311
GO:BP,GOBP0010,"extracellular matrix organization",GENE1286
GO:BP,GOBP0010,"extracellular matrix organization",GENE1861
GO:BP,GOBP0010,"extracellular matrix organization",GENE0422
GO:BP,GOBP0010,"extracellular matrix organization",GENE0473
GO:BP,GOBP0010,"extracellular matrix organization",GENE0409
GO:BP,GOBP0010,"extracellular matrix organization",GENE2911
GO:BP,GOBP0010,"extracellular matrix organization",GENE0161
GO:BP,GOBP0010,"extracellular matrix organization",GENE0713
GO:BP,GOBP0010,"extracellular matrix organization",GENE0525
GO:BP,GOBP0010,"extracellular matrix organization",GENE1048
GO:BP,GOBP0010,"extracellular matrix organization",GENE0629
GO:BP,GOBP0010,"extracellular matrix organization",GENE2584
GO:BP,GOBP0010,"extracellular matrix organization",GENE2593
GO:BP,GOBP0010,"extracellular matrix organization",GENE2627
GO:BP,GOBP0010,"extracellular matrix organization",GENE0730
GO:BP,GOBP0010,"extracellular matrix organization",GENE2751
GO:BP,GOBP0010,"extracellular matrix organization",GENE1022
GO:BP,GOBP0010,"extracellular matrix organization",GENE0623
GO:BP,GOBP0010,"extracellular matrix organization",GENE2168
GO:BP,GOBP0010,"extracellular matrix organization",GENE1130
GO:BP,GOBP0010,"extracellular matrix organization",GENE1627
GO:BP,GOBP0010,"extracellular matrix organization",GENE0300
GO:BP,GOBP0010,"extracellular matrix organization",GENE1906
GO:BP,GOBP0010,"extracellular matrix organization",GENE2832
GO:BP,GOBP0010,"extracellular matrix organization",GENE2399
GO:BP,GOBP0010,"extracellular matrix organization",GENE2082
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2612
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2560
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2960
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1672
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1424
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0378
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0670
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1357
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0794
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0889
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0208
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2014
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1782
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2703
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1058
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0106
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0070
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1172
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1429
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1743
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0835
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",BCL2
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2928
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1000
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2937
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1285
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1112
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1549
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2693
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2282
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2461
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0185
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1606
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1262
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1890
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0942
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2250
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0576
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1267
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0496
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0322
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2972
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0103
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0541
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2217
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1952
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0990
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0873
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1667
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2800
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE2357
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0803
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0844
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0762
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1555
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0814
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1220
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0799
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1003
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE1714
KEGG,KEGG0011,"Cytokine-cytokine receptor interaction",GENE0776
